,store,type,address	,plus_code,latitude,longitude,amenities,menu coffee,menu non coffee,rating,count_rating
0,NAP's Coffee & Roasters,['speedbar'],"49, 1 ถนน ศรีณรงค์ ตำบลในเมือง อำเภอเมืองอุบลราชธานี อุบลราชธานี 34000",6VH8+F5 เทศบาลนครอุบลราชธานี อำเภอเมืองอุบลราชธานี อุบลราชธานี,15.22891997,104.8653647,['Toilets'],"hazelnut latte,vanilla latte,caramel latte,espresso,americano,cappuccino,mocha,latte","Red Plum Sparking,Honey Lemon Sparking,Lychee Sparking,Mint Lime Sparking,Vanilla Milk,Hazelnut Milk,Caramel Milk,Peach Tea,Apple tea,Taro Latte,Thai tea,Lemon tea,matcha,cocoa",4.6,178
1,sangob,['speedbar'],149 ถนน พรหมเทพ ในเมือง เมือง อุบลราชธานี 34000,6VG5+3Q เทศบาลนครอุบลราชธานี อำเภอเมืองอุบลราชธานี อุบลราชธานี,15.22538948,104.8593951,"['Free Wi-Fi', 'Toilets']","espresso,americano,cappuccino,mocha,latte,cold brew,americano yuzu,iced espresso coconut,latte coconut,latte mint,house blend caramel macchiato","milk caremel,matcha milk,apple tea,peach tea,cocoa mint",4.7,57
2,SongSarn,['slowbar'],"ถ.พรหมเทพ ซอย.ข้างร้านรานี ที่มีStreet Art Mueang, ในเมือง, เมือง, อุบลราชธานี 34000",6VG5+4C เทศบาลนครอุบลราชธานี อำเภอเมืองอุบลราชธานี อุบลราชธานี,15.22541616,104.858555,['Toilets'],"espresso,americano,cappuccino,mocha,latte,cold brew","cocoa,matcha,peach tea,vanilla ginger,thai tea,milk careme,jasmine green tea",4.6,52
3,LIFE Roasters,"['hybrid', 'bakery']",202/3 ถนนสุริยาตร์ ตำบล ในเมือง อำเภอเมืองอุบลราชธานี อุบลราชธานี 34000,6VQ6+3F เทศบาลนครอุบลราชธานี อำเภอเมืองอุบลราชธานี อุบลราชธานี,15.2375385,104.8612308,['Toilets'],"sparkling americano,tonic americano,caramel macchiato,coconut cold brew,orange cold brew,lemon honey cold brew,pure cold brew,yuzu honey cold brew,espresso,americano,cappuccino,mocha,latte","Iced cocoa,Iced cocoa mint,Iced matcha latte,Iced green tea latte,Iced ceylon tea latte,Iced yuzu honey soda,Iced matcha coconut,Hot matcha latte,Hot cocoa",4.6,255
4,Nap x Warin,['speedbar'],16 ถนนเทศบาล 9 ตำบล วารินชำราบ อำเภอวารินชำราบ อุบลราชธานี 34190,5VR6+8Q ตำบล วารินชำราบ อำเภอวารินชำราบ อุบลราชธานี,15.19085745,104.8619335,"['Free Wi-Fi', 'Good for kids', 'Toilets', 'Bar on site']","Espresso Sparkling Yuzu,Lychee Espresso Tonic,Espresso Sparkling Lime,hazelnut latte,vanilla latte,caramel latte,espresso,americano,cappuccino,mocha,latte","Matcha Sparkling Yuzu,Yuzu Black Lemon Tea,Choco Mint,Black Tropicana,Taro Latte,Lemon tea,Thai tea,Cocoa,Matcha",4.5,87
5,BalconyKiss Coffee,['speedbar'],141 ถนน พิชิตรังสรรค์ ตำบล ในเมือง อำเภอเมืองอุบลราชธานี อุบลราชธานี 34000,6VM6+4V เทศบาลนครอุบลราชธานี อำเภอเมืองอุบลราชธานี อุบลราชธานี,15.23294259,104.8621598,"['Toilets', 'Good for kids']","espresso,americano,cappuccino,mocha,latte,long black,macchiato","mixed berry smoothie,strawberry smoothie,blueberry smoothie,kiwi smoothie,milk,fresh milk caremel,vanilla milk,mint milk,matcha,maru matcha,maru matcha soy milk,lemon tea,thai tea,green tea",4.5,133
6,Anna Roasters,"['speedbar', 'bakery']",85/7 ถนน พิชิตรังสรรค์ ตำบล ในเมือง อำเภอเมืองอุบลราชธานี อุบลราชธานี 34000,6VM8+89 เทศบาลนครอุบลราชธานี อำเภอเมืองอุบลราชธานี อุบลราชธานี,15.23329305,104.8659386,"['Free Wi-Fi', 'Good for kids', 'Toilets', 'Bar on site', 'Gender-neutral toilets']","espresso,americano,cappuccino,mocha,latte,macchiato,latte mint","cocoa,matcha,peach tea,thai tea,green tea,apple tea,cocoa mint,lemon tea,jasmine tea",4.6,233
7,ROOF COFFEE,"['speedbar', 'bakery']",136 ถนน ราชบุตร ตำบล ในเมือง อำเภอเมืองอุบลราชธานี อุบลราชธานี 34000,6VG5+VJ เทศบาลนครอุบลราชธานี อำเภอเมืองอุบลราชธานี อุบลราชธานี,15.22715529,104.8590805,"['Free Wi-Fi', 'Toilets']","espresso,americano,cappuccino,mocha,latte,macchiato","matcha,peach tea,thai tea,green tea,apple tea,lemon tea,jasmine tea,chocolate,white chocolate,mint chocolate,strawberry chocolate,honey lemon soda,peach lemon soda,green apple soda,strawberry lemon soda,blueberry soda",4.5,135
8,11.11 Gallery and Coffee,"['hybrid', 'bakery']",116/5 ถนน พโลรังฤทธิ์ ตำบล ในเมือง อำเภอ เมือง อุบลราชธานี 34000,6VJ8+9H เทศบาลนครอุบลราชธานี อำเภอเมืองอุบลราชธานี อุบลราชธานี,15.23102157,104.8664393,"['Free Wi-Fi', 'Toilets']","espresso,americano,cappuccino,mocha,latte,cold brew,macchiato","cocoa,matcha,peach tea,thai tea,lemon tea,jasmine tea,fresh milk,mango milk,caramel milk",4.7,26
9,Abe Specialty Coffee,['slowbar'],174 ในเมือง เมือง อุบลราชธานี 34000,6VJ4+V8 เทศบาลนครอุบลราชธานี อำเภอเมืองอุบลราชธานี อุบลราชธานี,15.23213662,104.8558509,"['Free Wi-Fi', 'Good for kids', 'Toilets']","espresso,americano,cappuccino,mocha,latte,macchiato","cocoa,thai tea,green tea,punch soda,blue hawaii soda,strawbery soda,blueberry soda,lychee soda",4.8,14
10,Amarna,['hybrid'],208 ถนน พรหมราช อำเภอเมืองอุบลราชธานี อุบลราชธานี 34000,6VG6+F8 เทศบาลนครอุบลราชธานี อำเภอเมืองอุบลราชธานี อุบลราชธานี,15.22616211,104.8607826,"['Toilets', 'Good for kids']","espresso,americano,cappuccino,mocha,latte,americano orange,americano lemon,americano yuzu,americano peach,cold brew,cold brew milk,cold brew orange,cold brew yuzu,coldbrew peach,cold brew lychee","milk caremel,cocoa,thai tea,peach tea,matcha latte,caramel salted chocolate,honey lemon soda,honey lemon soda yuzu,honey lemon soda peach, matcha honey lemon soda",4.7,45
11,Attaroast,"['slowbar', 'bakery']",301 ถนน เขื่อนธานี อำเภอเมืองอุบลราชธานี อุบลราชธานี 34000,6VG5+WF เทศบาลนครอุบลราชธานี อำเภอเมืองอุบลราชธานี อุบลราชธานี,15.22733454,104.8586385,['Toilets'],"espresso,americano,cappuccino,mocha,latte,macchiato,coldbrew,coldbrew orange,coldbrew lemon,coldbrew apple,coldbrew grape","cocoa,matcha,thai tea,fresh milk,cocoa mint,pink milk,milk caramel,honey lemon soda",4.8,37
12,BaanHuakham Cafe & Farmstay,"['speedbar', 'bakery', 'restaurant']","เลขที่ 421 หมู่ 20, ซอย แสนสุข ตำบล แสนสุข อำเภอวารินชำราบ อุบลราชธานี 34190",5VF4+7C ตำบล แสนสุข อำเภอวารินชำราบ อุบลราชธานี,15.17330272,104.8559965,"['Toilets', 'Good for kids']",,,4.7,61
13,Blendstorm Coffee Roasters,['slowbar'],278 ถนน เขื่อนธานี ในเมือง อำเภอเมืองอุบลราชธานี อุบลราชธานี 34000,6VH5+3V เทศบาลนครอุบลราชธานี อำเภอเมืองอุบลราชธานี อุบลราชธานี,15.22769916,104.8597444,['Toilets'],,,4.2,4
14,Blues Coffee,"['speedbar', 'bakery', 'restaurant']",59 ถนน พิชิตรังสรรค์ ตำบล ในเมือง อำเภอเมืองอุบลราชธานี อุบลราชธานี 34000,6VMC+F9 เทศบาลนครอุบลราชธานี อำเภอเมืองอุบลราชธานี อุบลราชธานี,15.23372683,104.8709739,"['Good for kids', 'High chairs', 'Toilets']",,,4.2,113
15,LAVA  JAVA Coffee Roasters,"['hybrid', 'bakery']","122, 2 ถนน พิชิตรังสรรค์ ตำบล ในเมือง, อำเภอเมืองอุบลราชธานี อุบลราชธานี 34000",6VM7+8J เทศบาลนครอุบลราชธานี อำเภอเมืองอุบลราชธานี อุบลราชธานี,15.2333707,104.8640172,['Toilets'],,,4.4,14
16,Bossa cafe,['speedbar'],123 ตำบล ขามใหญ่ อำเภอเมืองอุบลราชธานี อุบลราชธานี 34000,7RGG+FX ตำบล ขามใหญ่ อำเภอเมืองอุบลราชธานี อุบลราชธานี,15.27623263,104.8274566,"['Toilets', 'Good for kids']",,,4.3,132
17,Commune Drink/Talk/Share,"['speedbar', 'bakery']",ชยางกูร 42 ตำบล ขามใหญ่ อำเภอเมืองอุบลราชธานี อุบลราชธานี 34000,7VF3+2C เทศบาลนครอุบลราชธานี อำเภอเมืองอุบลราชธานี อุบลราชธานี,15.27267025,104.853585,['Toilets'],,,4.3,58
18,GODFATHER COFFEE,"['hybrid', 'bakery']","443 ถนน พิชิตรังสรรค์ Nai mung, อำเภอเมืองอุบลราชธานี อุบลราชธานี 34000",6RMX+R8 เทศบาลนครอุบลราชธานี อำเภอเมืองอุบลราชธานี อุบลราชธานี,15.23455522,104.8483468,"['Toilets', 'Good for kids']","espresso,americano,cappuccino,mocha,latte,long black,piccolo,flat white,orange coffee,godfather,the winner,omg!,city of candle,black rose,sanae e-san","matcha latte,matcha honey,matcha orange,hojicha latte,chocolate nutella,thai tea,honey lemon soda,mr.black,the rose garden,pok 9,joker",4.7,132
19,Impression Sunrise,"['speedbar', 'bakery', 'restaurant']",30 1 ถนน พโลชัย ในเมือง เมือง อุบลราชธานี 34000,6VJ3+QR เทศบาลนครอุบลราชธานี อำเภอเมืองอุบลราชธานี อุบลราชธานี,15.23196019,104.8544833,"['Bar on site', 'Toilets']",,,4.5,85
20,MiND-K coffee and bake,"['slowbar', 'bakery']",ถนน พิชิตรังสรรค์ ตำบล ในเมือง อำเภอเมืองอุบลราชธานี อุบลราชธานี 34000,6VM7+66 เทศบาลนครอุบลราชธานี อำเภอเมืองอุบลราชธานี อุบลราชธานี,15.23309565,104.8630897,"['Good for kids', 'Toilets']",,,4.6,54
21,My Papilio,"['bakery', 'restaurant']",ถนนสรรพสิทธิ์ ในเมือง เมือง อุบลราชธานี 34000,6VP2+7H เทศบาลนครอุบลราชธานี อำเภอเมืองอุบลราชธานี อุบลราชธานี,15.23571624,104.8514289,"['Good for kids', 'Toilets']",,,4.4,264
22,PENSER CAFE,"['speedbar', 'bakery']","103, 5 ถนน ราชธานี ตำบล ในเมือง อำเภอเมืองอุบลราชธานี อุบลราชธานี 34000",6RVX+WG เทศบาลนครอุบลราชธานี อำเภอเมืองอุบลราชธานี อุบลราชธานี,15.2447556,104.8488483,"['Good for kids', 'Toilets']",,,4.5,26
23,Phantae Coffee,"['speedbar', 'bakery']","7-15, Thahan Road, Tambon Warin Chamrap, Amphoe Warin Chamrap, Ubon Ratchathani, 34190",6V27+R3 ตำบล วารินชำราบ อำเภอวารินชำราบ อุบลราชธานี,15.20207505,104.8627049,"['Good for kids', 'Toilets']",,,4.2,205
24,REDCOFFEE,['hybrid'],383 ถนน พรหมราช ในเมือง เมือง อุบลราชธานี 34000,6VG5+9P เทศบาลนครอุบลราชธานี อำเภอเมืองอุบลราชธานี อุบลราชธานี,15.22600266,104.8592925,"['Good for kids', 'Toilets']",,,4.8,19
25,Rogue Roasters,['slowbar'],วาริน 131 ถ. สถลมาร์ค ตำบล วารินชำราบ อำเภอวารินชำราบ อุบลราชธานี 34190 ,5VV8+X7 ตำบล วารินชำราบ อำเภอวารินชำราบ อุบลราชธานี,15.19496295,104.8656565,['Toilets'],"espresso,americano,cappuccino,mocha,latte,vanilla latte,cappuccino,flat white,piccolo,cold brew,cold brew milk,cold brew yuzu,drip thai orgin,drip import origin,blend","cocoa,matcha,matcha yuzu,thai tea,peach tea,honey lemon soda,yuzu soda,lychee soda",4.6,10
26,ROSIEHOLM,['speedbar'],1 ชวาลานอก ซอย 5  ตำบลในเมือง อำเภอเมืองอุบลราชธานี อุบลราชธานี 34000 ,6RMW+PM6 ถ. ชวาลานอก อำเภอเมืองอุบลราชธานี อุบลราชธานี 34000,15.23428101,104.8466579,"['Good for kids', 'Toilets']",,,4.6,61
27,r o u n d,['speedbar'],"216 ถนน เทพโยธี ตำบล ในเมือง, อำเภอเมืองอุบลราชธานี อุบลราชธานี 34000",6VP7+4R เทศบาลนครอุบลราชธานี อำเภอเมืองอุบลราชธานี อุบลราชธานี,15.23526347,104.864601,"['Good for kids', 'Toilets']",,,4.7,9
28,Saereesook,['slowbar'],76 ถนนชยางกูร ซอยชยางกูร14 ตำบลในเมือง อำเภอเมือง อุบลราชธานี 34000,7V42+XGM อำเภอเมืองอุบลราชธานี อุบลราชธานี 34000,15.25747617,104.8512588,['Toilets'],,,4.6,100
30,Snoopcat Cafe,"['speedbar', 'restaurant']",วัดปทุมมาลัย 226 ถนนสรรพสิทธิ์ ตำบล ในเมือง อำเภอเมืองอุบลราชธานี อุบลราชธานี 34000,6VP4+8G เทศบาลนครอุบลราชธานี อำเภอเมืองอุบลราชธานี อุบลราชธานี,15.23582635,104.8562541,"['Good for kids', 'Toilets']",,,4.7,96
31,Stufe coffee,"['speedbar', 'bakery', 'restaurant']",181 ถนนสุริยาตร์ ตำบล ในเมือง อำเภอเมืองอุบลราชธานี อุบลราชธานี 34000,6VQ4+2X เทศบาลนครอุบลราชธานี อำเภอเมืองอุบลราชธานี อุบลราชธานี,15.23760081,104.8573909,"['Free Wi-Fi', 'Good for kids', 'Toilets', 'Bar on site']",,,4.5,71
32,Tree Cafe Rim Moon,"['hybrid', 'bakery', 'restaurant']",38/2 ซอย 1 ถนน พรหมเทพ ตำบล ในเมือง อำเภอในเมือง อุบลราชธานี 34000,6VF7+VQ เทศบาลนครอุบลราชธานี อำเภอเมืองอุบลราชธานี อุบลราชธานี,15.22473761,104.8644665,"['Good for kids', 'Toilets', 'Bar on site']",,,4.2,402
33,Yuanjai Café,"['slowbar', 'bakery']",เลขที่ 789 ถนน คลังอาวุธ ตำบล ขามใหญ่ เมืองอุบลราชธานี อุบลราชธานี 34000,7RJM+3Q ตำบล ขามใหญ่ อำเภอเมืองอุบลราชธานี อุบลราชธานี,15.28021234,104.8343741,"['Free Wi-Fi', 'Good for kids', 'Toilets']","Iced Americano,Iced Latte,Iced Cappuccino,Iced Mocha,Iced Espresso,Dirty,Iced Caramel Macchiato,Iced Espresso Lychee soda,Espresso Tonic,Espresso Peach soda,Yuanjai,Pandanus juice Espresso coffee,Coldcha,Ethiopia drip,Kenya drip","Iced Thai Green Tea,Iced Pink Milk,Iced Thai Tea,Iced Lemonade Tea,Iced Peach Tea,Iced Cocoa,Iced Caramel Milk,Iced Chocolate Milk,Mixberry Milk,Pink lemonade,Lychee Rose Soda,Orange Mixberry Soda",4.8,49
